"A","B","C","D","y"
"-","-","-","-",0.88
"+","-","-","-",0.93
"-","+","-","-",0.91
"+","+","-","-",0.96
"-","-","+","-",0.91
"+","-","+","-",0.94
"-","+","+","-",0.97
"+","+","+","-",0.98
"-","-","-","+",0.95
"+","-","-","+",0.94
"-","+","-","+",0.96
"+","+","-","+",0.98
"-","-","+","+",0.97
"+","-","+","+",0.975
"-","+","+","+",0.98
"+","+","+","+",0.995
